emp id,emp name,ZIP,Salary
1,dldalka,10025,14000
2,dslbgdl,10029,16000
3,sdlbgl,10044,10000
4,dsjgge,10009,6000
5,dkgds,10005,17000
6,dskjgwe,10024,16000
7,sidgkjsbf,10045,20000
8,hsvvd,10048,16000
9,dfvd,10035,9000
10,skdugew,10026,11000
11,kdsf,10014,17000
12,dskjfkj,10045,20000
13,sdljbfgd,10049,5000
14,skdsffk,10016,19000
15,akja,10020,2000
16,dflh,10030,2000
17,dso,10040,20000
18,sdloiy,10026,9000
19,xzkb,10048,15000
20,xloc,10033,1000
21,lsay,10050,13000
22,aslfoiiy,10049,6000
23,woiuy,10039,13000
24,pqweou,10040,18000
25,dsaloh,10034,9000
26,adlh,10031,18000
27,aslb,10032,6000
28,alb,10040,17000
29,wpouj,10050,11000
30,sdaoihy,10037,9000
31,dlfh,10048,20000
32,dlh,10041,9000
33,zxfd,10034,5000
34,dpiifh,10036,10000
35,dslihsdlh,10037,8000
36,dsk,10046,17000
37,asdoiy,10051,6000
38,xclk,10050,7000
39,cxzpoo,10041,2000
40,sxl,10039,6000
41,xzh,10050,19000
42,zxcoihy,10049,11000
43,ozxcugh,10043,19000
44,ugh,10050,1000
45,zsdg,10047,19000
46,zxv,10051,8000
47,erpcvih,10050,12000
48,oaiy,10050,12000
49,zxoiy,10048,10000
50,aspoiy,10049,3000
